=== V1 PRECOMPUTED-WRAP FORMAL BENCHMARK ===
raw_file=results/v1_precomputed_wrap/raw-562440.csv
environment_file=results/v1_precomputed_wrap/environment-562440.txt
timestamp,version,source_commit,tag,evidence_commit,grid_width,grid_height,generations,density,seed,run_number,elapsed_seconds,live_cells,checksum,hostname,job_id,compiler,compiler_version,compiler_flags
2026-08-21T00:39:40+10:00,v1_precomputed_wrap,b6f45e2596b0babb0565697c7250c3ab039f4511,v1_precomputed_wrap,b7b3ae6501f0a5e00d22dcfaaed91c4980a30e3e,512,512,800,35,12345,1,1.27657985,12555,15060713646708581250,a100-0,562440,g++,8.5.0,-std=c++17 -Wall -Wextra -Wpedantic -Wconversion -Wshadow -O3 -DNDEBUG
2026-08-21T00:39:41+10:00,v1_precomputed_wrap,b6f45e2596b0babb0565697c7250c3ab039f4511,v1_precomputed_wrap,b7b3ae6501f0a5e00d22dcfaaed91c4980a30e3e,512,512,800,35,12345,2,1.28044637,12555,15060713646708581250,a100-0,562440,g++,8.5.0,-std=c++17 -Wall -Wextra -Wpedantic -Wconversion -Wshadow -O3 -DNDEBUG
2026-08-21T00:39:43+10:00,v1_precomputed_wrap,b6f45e2596b0babb0565697c7250c3ab039f4511,v1_precomputed_wrap,b7b3ae6501f0a5e00d22dcfaaed91c4980a30e3e,512,512,800,35,12345,3,1.28211351,12555,15060713646708581250,a100-0,562440,g++,8.5.0,-std=c++17 -Wall -Wextra -Wpedantic -Wconversion -Wshadow -O3 -DNDEBUG
2026-08-21T00:39:44+10:00,v1_precomputed_wrap,b6f45e2596b0babb0565697c7250c3ab039f4511,v1_precomputed_wrap,b7b3ae6501f0a5e00d22dcfaaed91c4980a30e3e,512,512,800,35,12345,4,1.27431223,12555,15060713646708581250,a100-0,562440,g++,8.5.0,-std=c++17 -Wall -Wextra -Wpedantic -Wconversion -Wshadow -O3 -DNDEBUG
2026-08-21T00:39:45+10:00,v1_precomputed_wrap,b6f45e2596b0babb0565697c7250c3ab039f4511,v1_precomputed_wrap,b7b3ae6501f0a5e00d22dcfaaed91c4980a30e3e,512,512,800,35,12345,5,1.27432477,12555,15060713646708581250,a100-0,562440,g++,8.5.0,-std=c++17 -Wall -Wextra -Wpedantic -Wconversion -Wshadow -O3 -DNDEBUG
2026-08-21T00:39:50+10:00,v1_precomputed_wrap,b6f45e2596b0babb0565697c7250c3ab039f4511,v1_precomputed_wrap,b7b3ae6501f0a5e00d22dcfaaed91c4980a30e3e,1024,1024,800,35,12345,1,5.07108222,46221,5618886287333370134,a100-0,562440,g++,8.5.0,-std=c++17 -Wall -Wextra -Wpedantic -Wconversion -Wshadow -O3 -DNDEBUG
2026-08-21T00:39:55+10:00,v1_precomputed_wrap,b6f45e2596b0babb0565697c7250c3ab039f4511,v1_precomputed_wrap,b7b3ae6501f0a5e00d22dcfaaed91c4980a30e3e,1024,1024,800,35,12345,2,5.0699255,46221,5618886287333370134,a100-0,562440,g++,8.5.0,-std=c++17 -Wall -Wextra -Wpedantic -Wconversion -Wshadow -O3 -DNDEBUG
2026-08-21T00:40:00+10:00,v1_precomputed_wrap,b6f45e2596b0babb0565697c7250c3ab039f4511,v1_precomputed_wrap,b7b3ae6501f0a5e00d22dcfaaed91c4980a30e3e,1024,1024,800,35,12345,3,5.07024381,46221,5618886287333370134,a100-0,562440,g++,8.5.0,-std=c++17 -Wall -Wextra -Wpedantic -Wconversion -Wshadow -O3 -DNDEBUG
2026-08-21T00:40:05+10:00,v1_precomputed_wrap,b6f45e2596b0babb0565697c7250c3ab039f4511,v1_precomputed_wrap,b7b3ae6501f0a5e00d22dcfaaed91c4980a30e3e,1024,1024,800,35,12345,4,5.05687358,46221,5618886287333370134,a100-0,562440,g++,8.5.0,-std=c++17 -Wall -Wextra -Wpedantic -Wconversion -Wshadow -O3 -DNDEBUG
2026-08-21T00:40:10+10:00,v1_precomputed_wrap,b6f45e2596b0babb0565697c7250c3ab039f4511,v1_precomputed_wrap,b7b3ae6501f0a5e00d22dcfaaed91c4980a30e3e,1024,1024,800,35,12345,5,5.06143619,46221,5618886287333370134,a100-0,562440,g++,8.5.0,-std=c++17 -Wall -Wextra -Wpedantic -Wconversion -Wshadow -O3 -DNDEBUG
