=== V2 CONTIGUOUS-GRID FORMAL BENCHMARK ===
raw_file=results/v2_contiguous_grid/raw-562443.csv
environment_file=results/v2_contiguous_grid/environment-562443.txt
timestamp,version,source_commit,tag,evidence_commit,grid_width,grid_height,generations,density,seed,run_number,elapsed_seconds,live_cells,checksum,hostname,job_id,compiler,compiler_version,compiler_flags
2026-08-21T00:59:32+10:00,v2_contiguous_grid,eb599a441f759ace2fd3a693e51baf73dc568321,v2_contiguous_grid,4d5f062c1c1e60f415c0191dc0d309d5b6d828b8,512,512,800,35,12345,1,1.05927067,12555,15060713646708581250,a100-0,562443,g++,8.5.0,-std=c++17 -Wall -Wextra -Wpedantic -Wconversion -Wshadow -O3 -DNDEBUG
2026-08-21T00:59:33+10:00,v2_contiguous_grid,eb599a441f759ace2fd3a693e51baf73dc568321,v2_contiguous_grid,4d5f062c1c1e60f415c0191dc0d309d5b6d828b8,512,512,800,35,12345,2,1.06390066,12555,15060713646708581250,a100-0,562443,g++,8.5.0,-std=c++17 -Wall -Wextra -Wpedantic -Wconversion -Wshadow -O3 -DNDEBUG
2026-08-21T00:59:34+10:00,v2_contiguous_grid,eb599a441f759ace2fd3a693e51baf73dc568321,v2_contiguous_grid,4d5f062c1c1e60f415c0191dc0d309d5b6d828b8,512,512,800,35,12345,3,1.0704738,12555,15060713646708581250,a100-0,562443,g++,8.5.0,-std=c++17 -Wall -Wextra -Wpedantic -Wconversion -Wshadow -O3 -DNDEBUG
2026-08-21T00:59:35+10:00,v2_contiguous_grid,eb599a441f759ace2fd3a693e51baf73dc568321,v2_contiguous_grid,4d5f062c1c1e60f415c0191dc0d309d5b6d828b8,512,512,800,35,12345,4,1.06358301,12555,15060713646708581250,a100-0,562443,g++,8.5.0,-std=c++17 -Wall -Wextra -Wpedantic -Wconversion -Wshadow -O3 -DNDEBUG
2026-08-21T00:59:36+10:00,v2_contiguous_grid,eb599a441f759ace2fd3a693e51baf73dc568321,v2_contiguous_grid,4d5f062c1c1e60f415c0191dc0d309d5b6d828b8,512,512,800,35,12345,5,1.05979619,12555,15060713646708581250,a100-0,562443,g++,8.5.0,-std=c++17 -Wall -Wextra -Wpedantic -Wconversion -Wshadow -O3 -DNDEBUG
2026-08-21T00:59:40+10:00,v2_contiguous_grid,eb599a441f759ace2fd3a693e51baf73dc568321,v2_contiguous_grid,4d5f062c1c1e60f415c0191dc0d309d5b6d828b8,1024,1024,800,35,12345,1,4.20609394,46221,5618886287333370134,a100-0,562443,g++,8.5.0,-std=c++17 -Wall -Wextra -Wpedantic -Wconversion -Wshadow -O3 -DNDEBUG
2026-08-21T00:59:44+10:00,v2_contiguous_grid,eb599a441f759ace2fd3a693e51baf73dc568321,v2_contiguous_grid,4d5f062c1c1e60f415c0191dc0d309d5b6d828b8,1024,1024,800,35,12345,2,4.20747491,46221,5618886287333370134,a100-0,562443,g++,8.5.0,-std=c++17 -Wall -Wextra -Wpedantic -Wconversion -Wshadow -O3 -DNDEBUG
2026-08-21T00:59:49+10:00,v2_contiguous_grid,eb599a441f759ace2fd3a693e51baf73dc568321,v2_contiguous_grid,4d5f062c1c1e60f415c0191dc0d309d5b6d828b8,1024,1024,800,35,12345,3,4.20658076,46221,5618886287333370134,a100-0,562443,g++,8.5.0,-std=c++17 -Wall -Wextra -Wpedantic -Wconversion -Wshadow -O3 -DNDEBUG
2026-08-21T00:59:53+10:00,v2_contiguous_grid,eb599a441f759ace2fd3a693e51baf73dc568321,v2_contiguous_grid,4d5f062c1c1e60f415c0191dc0d309d5b6d828b8,1024,1024,800,35,12345,4,4.2043338,46221,5618886287333370134,a100-0,562443,g++,8.5.0,-std=c++17 -Wall -Wextra -Wpedantic -Wconversion -Wshadow -O3 -DNDEBUG
2026-08-21T00:59:57+10:00,v2_contiguous_grid,eb599a441f759ace2fd3a693e51baf73dc568321,v2_contiguous_grid,4d5f062c1c1e60f415c0191dc0d309d5b6d828b8,1024,1024,800,35,12345,5,4.20394525,46221,5618886287333370134,a100-0,562443,g++,8.5.0,-std=c++17 -Wall -Wextra -Wpedantic -Wconversion -Wshadow -O3 -DNDEBUG
